Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
ATMEGA328-AURCT-ND,ATMEL (VA),ATMEGA328-AUR,,1,0,0,6 Weeks,IC MCU 8BIT 32KB FLASH 32TQFP,,RoHS Compliant,Lead free,Unaffected Dec-2015
952-2121-ND,HARWIN INC,M20-9980346,,1,0,0,6 Weeks,DIL VERTICAL PC TAIL PIN HEADER,,RoHS Compliant,Lead free,Unaffected Dec-2015
475-1415-1-ND,OSRAM OPTO SEMICONDUCTORS INC(VA),LH R974-LP-1,,16,0,0,12 Weeks,LED RED DIFFUSED 0805 SMD,,RoHS Compliant,Lead free,Unaffected Jun-2015
399-1262-1-ND,KEMET (VA),C1206C475Z4VACTU,,1,0,0,12 Weeks,CAP CER 4.7UF 16V Y5V 1206,Multiple packaging options exist for the part number you requested. This part was selected by the Digi-Key Auto Sensor ,RoHS Compliant,Lead free,Unaffected Jun-2015
952-1735-1-ND,HARWIN INC (VA),S8211-46R,,1,0,0,6 Weeks,HOLDER BATT COIN CR2032/20MM,,RoHS Compliant,Lead free,Unaffected Dec-2015
RMCF0805JT68R0CT-ND,STACKPOLE ELECTRONICS INC (VA),RMCF0805JT68R0,,4,0,0,10 Weeks,RES SMD 68 OHM 5% 1/8W 0805,,RoHS Compliant,Lead free,Unaffected Jun-2015
